PG_ID,TITLE,AUTHOR,LANGUAGE
43765,"The Twin Ventriloquists; or, Nimble Ike and Jack the Juggler A Tale of Strategy and Jugglery",Old Sleuth,en
43766,"With Porter in the Essex A Story of His Famous Cruise in the Southern Waters During the War of 1812","Otis, James",en
43767,La Chèvre d'Or,"Arène, Paul",fr
43768,"The Quiver, 1/1900",Anonymous,en
43769,A Little Girl in Old Pittsburg,"Douglas, Amanda M.",en
4377,Mrs. Wiggs of the Cabbage Patch,"Rice, Alice Caldwell Hegan",en
43770,"Gardens of the Caribbees, v. 1/2 Sketches of a Cruise to the West Indies and the Spanish Main","Starr, Ida May Hill",en
43771,"Gardens of the Caribbees, v. 2/2 Sketches of a Cruise to the West Indies and the Spanish Main","Starr, Ida May Hill",en
43772,"Histoire de la prostitution chez tous les peuples du monde depuis l'antiquité la plus reculée jusqu'à nos jours, tome 4/6","Jacob, P. L.",fr
43773,Shifting Sands,"Bassett, Sara Ware",en
43774,"The Expeditions of Zebulon Montgomery Pike, Volume 1 (of 3) To Headwaters of the Mississippi River Through Louisiana Territory, and in New Spain, During the Years 1805-6-7.","Pike, Zebulon Montgomery",en
43775,"The Expeditions of Zebulon Montgomery Pike, Volume 2 (of 3) To Headwaters of the Mississippi River Through Louisiana Territory, and in New Spain, During the Years 1805-6-7.","Coues, Elliott",en
43776,"The Expeditions of Zebulon Montgomery Pike, Volume 3 (of 3) To Headwaters of the Mississippi River Through Louisiana Territory, and in New Spain, During the Years 1805-6-7.","Pike, Zebulon Montgomery",en
43777,Az uj földesur (1. kötet),"Jókai, Mór",hu
43778,Az uj földesur (2. kötet),"Jókai, Mór",hu
43779,Az uj földesur (3. kötet),"Jókai, Mór",hu
4378,In Homespun,"Nesbit, E. (Edith)",en
43780,The Lettsomian Lectures on Diseases and Disorders of the Heart and Arteries in Middle and Advanced Life [1900-1901],"Bruce, J. Mitchell (John Mitchell)",en
43781,Bjørneæt: Nationalhistorisk Roman,"Etlar, Carit",da
43782,Gringalette,"Rebell, Hugues",fr
43783,Kaffe ja Tupakki,"Eurén, Gustaf Erik",fi
43784,Le mort vivant,"Osbourne, Lloyd",fr
43785,Ruth Erskine's Son,Pansy,en
43786,"A Gentleman-at-Arms: Being Passages in the Life of Sir Christopher Rudd, Knight","Strang, Herbert",en
43787,Madame Corentine,"Bazin, René",fr
43788,Vrakets hemmelighet,"Stevenson, Robert Louis",no
43789,"La Germanie Texte latin avec introduction, notes et lexique des noms propres","Tacitus, Cornelius",la
4379,The Fortunate Youth,"Locke, William John",en
43790,"The Book of Cats A Chit-chat Chronicle of Feline Facts and Fancies, Legendary, Lyrical, Medical, Mirthful and Miscellaneous","Ross, Charles H. (Charles Henry)",en
43791,Natural Philosophy,"Ostwald, Wilhelm",en
43792,"The History of Modern Painting, Volume 1 (of 4) Revised edition continued by the author to the end of the XIX century","Muther, Richard",en
43793,Lena Graham,"Lowndes, Cecilia Selby",en
43794,My Religion,"Tolstoy, Leo, graf",en
43795,"Sketches of Central Asia (1868) Additional chapters on my travels, adventures, and on the ethnology of Central Asia","Vámbéry, Ármin",en
43796,"Tom Fairfield's Schooldays; or, The Chums of Elmwood Hall","Chapman, Allen",en
43797,Favorite Fish and Fishing,"Henshall, James A. (James Alexander)",en
43798,Haaksirikkoiset,"Wilkuna, Kyösti",fi
43799,"Gunnery in 1858: Being a Treatise on Rifles, Cannon, and Sporting Arms Explaining the Principles of the Science of Gunnery, and Describing the Newest Improvements in Fire-Arms","Greener, William",en
438,Underwoods,"Stevenson, Robert Louis",en
4380,Under Fire: The Story of a Squad,"Barbusse, Henri",en
43800,"A Christian Directory, Part 2: Christian Economics","Baxter, Richard",en
43801,Emberek: Elbeszélések,"Bródy, Sándor",hu
43802,"Storia delle repubbliche italiane dei secoli di mezzo, v. 03 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",it
43803,"Storia delle repubbliche italiane dei secoli di mezzo, v. 04 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",it
43804,"Storia delle repubbliche italiane dei secoli di mezzo, v. 05 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",it
43805,Little Books About Old Furniture. Volume II. The Period of Queen Anne,"Blake, J. P. (John Percy)",en
43806,Sarah Dillard's Ride: A Story of the Carolinas in 1780,"Otis, James",en
43807,"Little Bessie, the Careless Girl, or, Squirrels, Nuts, and Water-Cresses","Franklin, Josephine",en
43808,Mary's Little Lamb: A Picture Guessing Story for Little Children,"Foster, Edith Francis",en
43809,Benjamin Franklin and the First Balloons,"Franklin, Benjamin",en
4381,The Aran Islands,"Synge, J. M. (John Millington)",en
43810,Woodstock: An historical sketch,"Bowen, Clarence Winthrop",en
43811,"Merkland; or, Self Sacrifice","Oliphant, Mrs. (Margaret)",en
43812,Through the South Seas with Jack London,"Johnson, Martin",en
43813,Myths and Dreams,"Clodd, Edward",en
43814,"Blackwood's Edinburgh Magazine, Vol. 66, No 409, November 1849",Various,en
43815,Godsdienst en godsdiensten,"Ziegler, Theobald",nl
43816,Incredible Adventures,"Blackwood, Algernon",en
43817,"The Irish Penny Journal, Vol. 1 No. 4, July 25, 1840",Various,en
43818,The Story of Opal: The Journal of an Understanding Heart,"Whiteley, Opal Stanley",en
43819,Every-day Science: Volume 7. The Conquest of Time and Space,"Williams, Henry Smith",en
4382,The Pit: A Story of Chicago,"Norris, Frank",en
43820,"Men of the Old Stone Age: Their Environment, Life and Art","Osborn, Henry Fairfield",en
43821,Hymnen an die Nacht / Die Christenheit oder Europa,Novalis,de
43822,"L'oeuvre du divin Arétin, deuxième partie Essai de bibliographie arétinesque par Guillaume Apollinaire","Aretino, Pietro",fr
43823,"L'oeuvre du divin Arétin, première partie Introduction et notes par Guillaume Apollinaire","Aretino, Pietro",fr
43824,"In the Track of the Trades The Account of a Fourteen Thousand Mile Yachting Cruise to the Hawaiis, Marquesas, Societies, Samoas and Fijis","Freeman, Lewis R. (Lewis Ransome)",en
43826,The Story of the Hills: A Book About Mountains for General Readers.,"Hutchinson, H. N. (Henry Neville)",en
43827,The Law Inevitable,"Couperus, Louis",en
43828,"White Wings: A Yachting Romance, Volume I","Black, William",en
43829,"White Wings: A Yachting Romance, Volume II","Black, William",en
4383,Maria Chapdelaine: A Tale of the Lake St. John Country,"Hémon, Louis",en
43830,"White Wings: A Yachting Romance, Volume III","Black, William",en
43831,Our Little French Cousin,"McManus, Blanche",en
43832,Our Little German Cousin,"Wade, Mary Hazelton Blanchard",en
43833,Our Little Japanese Cousin,"Wade, Mary Hazelton Blanchard",en
43834,Comic Insects,"Reid, F. A. S. (Francis Andrew Spilsbury)",en
43835,Lumen,"Flammarion, Camille",en
43836,Oukkari: Kertomus kansan elämästä,"Päivärinta, Pietari",fi
43837,The Man Who Was Good,"Merrick, Leonard",en
43838,The Pearl of the Andes: A Tale of Love and Adventure,"Aimard, Gustave",en
43839,"L'Illustration, No. 0054, 9 Mars 1844",Various,fr
4384,The Lost Word: A Christmas Legend of Long Ago,"Van Dyke, Henry",en
43840,Poison Romance and Poison Mysteries,"Thompson, C. J. S. (Charles John Samuel)",en
43841,"Scientific Studies; or, Practical, in Contrast with Chimerical Pursuits","Dircks, Henry",en
43842,"McClure's Magazine, Vol. XXXI, No. 6, October, 1908",Various,en
43843,"Lafayette, We Come! The Story of How a Young Frenchman Fought for Liberty in America and How America Now Fights for Liberty in France","Holland, Rupert Sargent",en
43844,"Claret and Olives, from the Garonne to the Rhone Notes, social, picturesque, and legendary, by the way.","Reach, Angus B. (Angus Bethune)",en
43845,"Punch or the London Charivari, Vol.107,  September 1, 1894",Various,en
43846,The Seer of Slabsides,"Sharp, Dallas Lore",en
43847,"The Expositor's Bible: The Book of the Twelve Prophets, Vol. 1 Commonly Called the Minor","Smith, George Adam",en
43848,"Un Misanthrope à la Cour de Louis XIV: Montausier, sa vie et son temps","Roux, Amédée",fr
43849,"Journal du corsaire Jean Doublet de Honfleur, lieutenant de frégate sous Louis XIV Publié d'après le manuscrit autographe avec introduction, notes et additions","Doublet, Jean",fr
4385,As a Matter of Course,"Call, Annie Payson",en
43850,Uusia kertomuksia iltalampun ääressä,Aina,fi
43851,La Comédie humaine - Volume 02,"Balzac, Honoré de",fr
43852,The Revolutions of Portugal,"Vertot, abbé de",en
43853,"The Galloping Ghost A Mystery Story for Boys","Snell, Roy J. (Roy Judson)",en
43854,"The Blossoms of Morality Intended for the Amusement and Instruction of Young Ladies and Gentlemen","Berquin, M. (Arnaud)",en
43855,"Franklin's Way to Wealth; or, ""Poor Richard Improved""","Franklin, Benjamin",en
43856,"The Boy Chums Cruising in Florida Waters or, The Perils and Dangers of the Fishing Fleet","Ely, Wilmer M. (Wilmer Mateo)",en
43857,Catalogue of books on philately in the Public Library of the city of Boston,Boston Philatelic Society,en
43858,"The Botanical Magazine,  Vol. 13 Or, Flower-Garden Displayed","Curtis, William",en
43859,"Storia delle repubbliche italiane dei secoli di mezzo, v. 06 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",it
4386,Life of Chopin,"Liszt, Franz",en
43860,"Storia delle repubbliche italiane dei secoli di mezzo, v. 07 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",it
43861,Granos de oro: Pensamientos Seleccionados en las Obras de José Martí,"Martí, José",es
43862,In the Morning Glow: Short Stories,"Gilson, Roy Rolfe",en
43863,Child Life in Colonial Days,"Earle, Alice Morse",en
43864,Running Fox,"Gregor, Elmer Russell",en
43865,"The Old Inns of Old England, Volume 1 (of 2) A Picturesque Account of the Ancient and Storied Hostelries of Our Own Country","Harper, Charles G. (Charles George)",en
43866,"The Old Inns of Old England, Volume 2 (of 2) A Picturesque Account of the Ancient and Storied Hostelries of Our Own Country","Harper, Charles G. (Charles George)",en
43867,Farm Engines and How to Run Them: The Young Engineer's Guide,"Stephenson, James H.",en
43868,"Introduction to the Literature of Europe in the Fifteenth, Sixteenth, and Seventeenth Centuries, Vol. 1","Hallam, Henry",en
43869,"Introduction to the Literature of Europe in the Fifteenth, Sixteenth, and Seventeenth Centuries, Vol. 2","Hallam, Henry",en
4387,Present at a Hanging and Other Ghost Stories,"Bierce, Ambrose",en
43870,"The American Missionary — Volume 39, No. 11, November, 1885",Various,en
43871,Vercingétorix,"Jullian, Camille",fr
43872,Billy Whiskers' Travels,"Montgomery, Frances Trego",en
43873,Giacomo Puccini,"Dry, Wakeling",en
43874,Chats on Angling,"Hart-Davis, H. V.",en
43875,"The Boy Chums in the Florida Jungle or, Charlie West and Walter Hazard with the Seminole Indians","Ely, Wilmer M. (Wilmer Mateo)",en
43876,California Athabascan Groups,"Baumhoff, Martin A.",en
43877,"The Life of Galileo Galilei, with Illustrations of the Advancement of Experimental Philosophy Life of Kepler","Bethune, John Elliot Drinkwater",en
43878,The Grim House,"Molesworth, Mrs.",en
43879,Substitutes for Flesh Foods: Vegetarian Cook Book,"Fulton, Edwin Giles",en
4388,The Jesuit Missions : A Chronicle of the Cross in the Wilderness,"Marquis, Thomas Guthrie",en
43880,"The Mediaeval Mind (Volume 1 of 2) A History of the Development of Thought and Emotion in the Middle Ages","Taylor, Henry Osborn",en
43881,"The Mediaeval Mind (Volume 2 of 2) A History of the Development of Thought and Emotion in the Middle Ages","Taylor, Henry Osborn",en
43882,"Punch, or the London Charivari, Volume 107, November 3, 1894",Various,en
43883,"A Brief History of the U. S. S. Imperator, One of the Two Largest Ships in the U. S. Navy.",Anonymous,en
43884,Hallowed Heritage: The Life of Virginia,"Torpey, Dorothy Margaret",en
43885,"Alila, Our Little Philippine Cousin","Wade, Mary Hazelton Blanchard",en
43886,Bunyan's Pilgrim's Progress: In Words of One Syllable,"Day, Samuel Phillips",en
43887,Sleep and Its Derangements,"Hammond, William A. (William Alexander)",en
43888,"The Blue-Grass Region of Kentucky, and Other Kentucky Articles","Allen, James Lane",en
43889,La Coupe; Lupo Liverani; Le Toast; Garnier; Le Contrebandier; La Rêverie à Paris,"Sand, George",fr
4389,Roughing It in the Bush,"Moodie, Susanna",en
43890,Erämaan nuijamiehet: Historiallinen romaani,"Ivalo, Santeri",fi
43892,"Ein Parcerie-Vertrag Erzählung zur Warnung und Belehrung für Auswanderer und ihre Freunde","Gerstäcker, Friedrich",de
43893,"My Miscellanies, Vol. 1 (of 2)","Collins, Wilkie",en
43894,"The History of Modern Painting, Volume 2 (of 4) Revised edition continued by the author to the end of the XIX century","Muther, Richard",en
43895,"An Old Coachman's Chatter, with Some Practical Remarks on Driving","Corbett, Edward",en
43896,"Church and Nation The Bishop Paddock Lectures for 1914-15","Temple, William",en
43897,Antoine of Oregon: A Story of the Oregon Trail,"Otis, James",en
43898,"Florence Nightingale, the Angel of the Crimea: A Story for Young People","Richards, Laura Elizabeth Howe",en
43899,Et Ægteskabs Historie: En Virkelighedsskildring,"Østergaard, Vilhelm",da
439,The Vital Message,"Doyle, Arthur Conan",en
4390,"A History of Greek Art With an Introductory Chapter on Art in Egypt and Mesopotamia","Tarbell, F. B. (Frank Bigelow)",en
43900,"History of the Jews, Vol. 4 (of 6)","Graetz, Heinrich",en
43901,"Lettres de Madame de Sévigné Précédées d'une notice sur sa vie et du traité sur le style épistolaire de Madame de Sévigné","Sévigné, Marie de Rabutin-Chantal, marquise de",fr
43902,Maring (Dangal at Lakas): Ulirang Buhay Tagalog,"Tolentino, Aurelio",tl
43903,Die Lieder Gottfrieds von Neifen,"Gottfried, von Neifen, active 1234-1255",de
43904,"Mystery Wings A Mystery Story for Boys","Snell, Roy J. (Roy Judson)",en
43905,South from Hudson Bay: An Adventure and Mystery Story for Boys,"Brill, Ethel C. (Ethel Claire)",en
43906,The Story of the Teasing Monkey,"Bannerman, Helen",en
43907,"Betty Gordon at Bramble Farm; Or, The Mystery of a Nobody","Emerson, Alice B.",en
43908,Our Little Siamese Cousin,"Wade, Mary Hazelton Blanchard",en
43909,"Sometub's Cruise on the C. & O. Canal The narrative of a motorboat vacation in the heart of Maryland","Cowan, John Pryor",en
4391,Selections from the Principles of Philosophy,"Descartes, René",en
43910,The Danes in Lancashire and Yorkshire,"Partington, S. W.",en
43911,"A Dreadful Temptation; or, A Young Wife's Ambition","Miller, Alex. McVeigh, Mrs.",en
43912,"Practical Italian Recipes for American Kitchens Sold to aid the Families of Italian Soldiers","Cuniberti, Julia Lovejoy",en
43913,Aus dem Matrosenleben,"Gerstäcker, Friedrich",de
43914,Das höllische Automobil: Novellen,"Bierbaum, Otto Julius",de
43915,Theodor Leschetizky,"Hullah, Annette",en
43916,Nothing But the Truth,"Isham, Frederic Stewart",en
43917,The Motor Rangers Through the Sierras,"Goldfrap, John Henry",en
4392,"Martie, the Unconquered","Norris, Kathleen Thompson",en
43920,"Höherzüchtung des Menschen auf biologischer Grundlage. Vortrag","Franze, Paul Christian",de
43921,One Irish Summer,"Curtis, William Eleroy",en
43922,Original Photographs Taken on the Battlefields during the Civil War of the United States,"Miller, Francis Trevelyan",en
43923,Le lion du désert: Scènes de la vie indienne dans les prairies,"Aimard, Gustave",fr
43924,Histoire de la civilisation égyptienne des origines à la conquête d'Alexandre,"Jéquier, Gustave",fr
43925,The Prairie Flower: A Tale of the Indian Border,"Aimard, Gustave",en
43926,"Dictionnaire du bon langage Contenant les difficultés de la langue française, les règles et les fautes de prononciation, les locutions vicieuses, les wallonnismes, les flandricismes, etc.","Carpentier, N.-J.",fr
43927,"A Sermon Delivered before His Excellency Levi Lincoln, Governor, His Honor Thomas L. Winthrop, Lieutenant Governor, the Hon. Council, the Senate, and House of Representatives of the Commonwealth of Massachusetts, on the day of General Election, May 28, 1828","Walker, James",en
43928,"The British Woodlice Being a Monograph of the Terrestrial Isopod Crustacea Occurring in the British Islands","Sillem, Charles",en
43929,"The Collector Essays on Books, Newspapers, Pictures, Inns, Authors, Doctors, Holidays, Actors, Preachers","Tuckerman, Henry T. (Henry Theodore)",en
4393,Wakulla: a story of adventure in Florida,"Munroe, Kirk",en
43930,The Cat: Its Natural History; Domestic Varieties; Management and Treatment,"Rule, Philip M.",en
43931,Wallenstein. 1 (of 2),"Döblin, Alfred",de
43932,Wallenstein. 2 (of 2),"Döblin, Alfred",de
43933,Visionen: Skizzen und Erzählungen,"Panizza, Oskar",de
43934,Harbor Jim of Newfoundland,"Bartlett, Alden Eugene",en
43935,"William E. Burton: Actor, Author, and Manager A Sketch of his Career with Recollections of his Performances","Keese, William L. (William Linn)",en
43936,The Wonderful Wizard of Oz,"Baum, L. Frank (Lyman Frank)",en
43937,Finding the Lost Treasure,"Persons, Helen M.",en
43938,The Sorceress of Rome,"Gallizier, Nathan",en
43939,"The Scandinavian Element in the United States University of Illinois Studies in the Social Sciences, Vol. 111, No. 3, September, 1914","Babcock, Kendric Charles",en
4394,A Romance of Two Worlds: A Novel,"Corelli, Marie",en
43940,"Baseball Joe, Home Run King; or, The Greatest Pitcher and Batter on Record","Chadwick, Lester",en
43941,Erämaan taistelu: Historiallinen romaani,"Ivalo, Santeri",fi
43942,"Plague Its Cause and the Manner of its Extension, Its Menace, Its Control and Suppression, Its Diagnosis and Treatment","Jackson, Thomas Wright",en
43943,"A Comprehensive Guide-Book to Natural, Hygienic and Humane Diet","Beard, Sidney Hartnoll",en
43944,The Devil-Tree of El Dorado: A Novel,"Aubrey, Frank",en
43945,"A Treatise Upon the Law of Copyright in the United Kingdom and the Dominions of the Crown, and in the United States of America Containing a Full Appendix of All Acts of Parliament International Conventions, Orders in Council, Treasury Minute and Acts of Congress Now in Force.","MacGillivray, Evan James",en
43946,"The Sea-beach at Ebb-tide A Guide to the Study of the Seaweeds and the Lower Animal Life Found Between Tide-marks","Arnold, Augusta Foote",en
43947,Comparative Religion,"Carpenter, J. Estlin (Joseph Estlin)",en
43948,"Storia delle repubbliche italiane dei secoli di mezzo, v. 08 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",it
43949,"Storia delle repubbliche italiane dei secoli di mezzo, v. 09 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",it
4395,In Wicklow and West Kerry,"Synge, J. M. (John Millington)",en
43951,The Cynic's Word Book,"Bierce, Ambrose",en
43952,The Lonely Unicorn: A Novel,"Waugh, Alec",en
43953,"De schippersjongen, of Leiden in strijd en nood","Louwerse, Pieter",nl
43954,Practical Psychomancy and Crystal Gazing,"Atkinson, William Walker",en
43955,Letters of Peregrine Pickle,"Upton, George P. (George Putnam)",en
43956,"Œuvres complètes de Chamfort (Tome 4) Recueillies et publiées, avec une notice historique sur la vie et les écrits de l'auteur.","Chamfort, Sébastien-Roch-Nicolas",fr
43957,"Appletons' Popular Science Monthly, November 1898 Volume 54, November 1898",Various,en
43958,Minnewaska Mountain Houses,Anonymous,en
43959,"The Arctic Whaleman; or, Winter in the Arctic Ocean","Holmes, Lewis",en
4396,The Woman Who Did,"Allen, Grant",en
43960,Les Forestiers du Michigan,"Auriac, J. Berlioz d' (Jules Berlioz)",fr
43961,The Life Savers: A story of the United States life-saving service,"Otis, James",en
43962,Rajankäyntiä nykyisen kirjallisuutemme suunnista,"Siljo, Juhani",fi
43963,The Principles of Stratigraphical Geology,"Marr, J. E. (John Edward)",en
43964,"L'Illustration, No. 0055, 16 Mars 1844",Various,fr
43965,Invention: The Master-key to Progress,"Fiske, Bradley A. (Bradley Allen)",en
43966,Witchcraft and Superstitious Record in the South-Western District of Scotland,"Wood, J. Maxwell (John Maxwell)",en
43967,"A Christian Directory, Part 4: Christian Politics","Baxter, Richard",en
43968,The Book of Coniston,"Collingwood, W. G. (William Gershom)",en
43969,"With the Ulster Division in France A Story of the 11th Battalion Royal Irish Rifles (South Antrim Volunteers), From Bordon to Thiepval.","Samuels, Dorothy Gage",en
4397,The Forsyte Saga - Complete,"Galsworthy, John",en
43970,Every Day Life in the Massachusetts Bay Colony,"Dow, George Francis",en
43971,One Man's View,"Merrick, Leonard",en
43972,A Journey in Southeastern Mexico,"Harper, Henry Howard",en
43975,The Lost Cabin Mine,"Niven, Frederick",en
43976,"Ancient Plants Being a Simple Account of the past Vegetation of the Earth and of the Recent Important Discoveries Made in This Realm of Nature","Stopes, Marie Carmichael",en
43977,The Seven Darlings,"Morris, Gouverneur",en
43978,Uudesta Maailmasta: Hajanaisia matkakuvia Amerikasta,"Gripenberg, Alexandra, friherrinna",fi
43979,The Real Jefferson Davis,"Knight, Landon",en
4398,The Tides of Barnegat,"Smith, Francis Hopkinson",en
43980,"Madame Sans-Gêne, Tome 3 Le Roi de Rome","Lepelletier, Edmond",fr
43981,"Punch, or the London Charivari, Vol. 108, June 29, 1895",Various,en
43982,Stories of the Old World,"Church, Alfred John",en
43983,"Wanted: A Cook Domestic Dialogues","Dale, Alan",en
43984,Chaucer for Children: A Golden Key,"Chaucer, Geoffrey",en
43985,Domitia,"Baring-Gould, S. (Sabine)",en
43986,The Criminal & the Community,"Devon, James",en
43987,Die drei Sprünge des Wang-lun: Chinesischer Roman,"Döblin, Alfred",de
43988,Titian,"Bensusan, S. L. (Samuel Levy)",en
43989,The Trail of The Badger: A Story of the Colorado Border Thirty Years Ago,"Hamp, Sidford F. (Sidford Frederick)",en
4399,A Few Figs from Thistles,"Millay, Edna St. Vincent",en
43990,A History of the Inquisition of Spain; vol. 2,"Lea, Henry Charles",en
43991,"A Hand-book to the Primates,  Volume 1 (of 2)","Forbes, Henry O. (Henry Ogg)",en
43992,"A Hand-book to the Primates,  Volume 2 (of 2)","Forbes, Henry O. (Henry Ogg)",en
43993,Stories from the Iliad,"Havell, H. L. (Herbert Lord)",en
43994,Caleb Wright: A Story of the West,"Habberton, John",en
43995,"Peter Parley's Visit to London, During the Coronation of Queen Victoria","Goodrich, Samuel G. (Samuel Griswold)",en
43997,"Wanderings in India, and Other Sketches of Life in Hindostan","Lang, John",en
43998,The Airedale,"Haynes, Williams",en
43999,"Kitty's Picnic, and Other Stories",Anonymous,en
44,The Song of the Lark,"Cather, Willa",en
440,Just David,"Porter, Eleanor H. (Eleanor Hodgman)",en
4400,Hira Singh : when India came to fight in Flanders,"Mundy, Talbot",en
44000,The Origin of Vertebrates,"Gaskell, Walter Holbrook",en
44001,Warren Commission (01 of 26): Hearings Vol. I (of 15),United States. Warren Commission,en
44002,Warren Commission (02 of 26): Hearings Vol. II (of 15),United States. Warren Commission,en
44003,Warren Commission (03 of 26): Hearings Vol. III (of 15),United States. Warren Commission,en
44004,Warren Commission (04 of 26): Hearings Vol. IV (of 15),United States. Warren Commission,en
44005,Warren Commission (05 of 26): Hearings Vol. V (of 15),United States. Warren Commission,en
44006,Warren Commission (06 of 26): Hearings Vol. VI (of 15),United States. Warren Commission,en
44007,Warren Commission (07 of 26): Hearings Vol. VII (of 15),United States. Warren Commission,en
44008,Warren Commission (08 of 26): Hearings Vol. VIII (of 15),United States. Warren Commission,en
44009,Warren Commission (09 of 26): Hearings Vol. IX (of 15),United States. Warren Commission,en
4401,The Shaving of Shagpat; an Arabian entertainment — Volume 1,"Meredith, George",en
44010,Warren Commission (10 of 26): Hearings Vol. X (of 15),United States. Warren Commission,en
44011,Warren Commission (11 of 26): Hearings Vol. XI (of 15),United States. Warren Commission,en
44012,Warren Commission (12 of 26): Hearings Vol. XII (of 15),United States. Warren Commission,en
44013,"Tom Fairfield at Sea; or, The Wreck of the Silver Star","Chapman, Allen",en
44014,"Antique Works of Art from Benin Collected by Lieutenant-General Pitt Rivers","Pitt-Rivers, Augustus Henry Lane-Fox",en
44015,The Fatal Dowry,"Field, Nathaniel",en
44016,"The White Spark A New Book, Giving Out a New Philosophy and the Mysteries of the Universe. The Handbook of the Millennium and the New Dispensation","Leach, Orville Livingston",en
44018,First Love: A Novel. Vol. 1 of 3,"Loudon, Mrs. (Margracia)",en
44019,"A Course of Mechanical, Magnetical, Optical, Hydrostatical and Pneumatical Experiments perform'd by Francis Hauksbee, and the Explanatory Lectures read by William Whiston, M.A.","Hauksbee, Francis",en
4402,The Shaving of Shagpat; an Arabian entertainment — Volume 2,"Meredith, George",en
44020,"Punch, or the London Charivari, Vol. 105, October 14th 1893",Various,en
44021,Feudal England: Historical Studies on the Eleventh and Twelfth Centuries,"Round, John Horace",en
44022,On the Development and Distribution of Primitive Locks and Keys,"Pitt-Rivers, Augustus Henry Lane-Fox",en
44023,Les Romanciers d'Aujourd'hui,"Le Goffic, Charles",fr
44024,"The Book of War: The Military Classic of the Far East The Articles of Suntzu; The Sayings of Wutzu","Sunzi, active 6th century B.C.",en
44025,"August Strindberg, the Spirit of Revolt: Studies and Impressions","Lind-af-Hageby, L. (Lizzy)",en
44026,Riding for Ladies: With Hints on the Stable,"O'Donoghue, Power, Mrs.",en
44027,"The Expositor's Bible: The Psalms, Vol. 3 Psalms XC.-CL.","Maclaren, Alexander",en
44028,"The Every Day Book of History and Chronology Embracing the Anniversaries of Memorable Persons and Events in Every Period and State of the World, from the Creation to the Present Time","Munsell, Joel",en
44029,"Mind and Body; or, Mental States and Physical Conditions","Atkinson, William Walker",en
4403,The Shaving of Shagpat; an Arabian entertainment — Volume 3,"Meredith, George",en
44030,Our Little Danish Cousin,"Ennis, Luna May",en
44031,The Talisman: A Tale for Boys,Anonymous,en
44032,Thirty Years on the Frontier,"McReynolds, Robert",en
44033,Raphael,"Konody, Paul G. (Paul George)",en
44034,"Juliette Drouet's Love-Letters to Victor Hugo Edited with a Biography of Juliette Drouet","Drouet, Juliette",en
44035,Systematic Theology (Volume 1 of 3),"Strong, Augustus Hopkins",en
44036,J. C. Lavater's Sittenbüchlein für das Gesinde,"Lavater, Johann Caspar",de
44037,The Adventures of Billy Topsail,"Duncan, Norman",en
44038,Through the Yukon Gold Diggings: A Narrative of Personal Travel,"Spurr, Josiah Edward",en
44039,"Hymns of the Early Church being translations from the poetry of the Latin church, arranged in the order of the Christian year","Brownlie, John",en
4404,The Shaving of Shagpat; an Arabian entertainment — Volume 4,"Meredith, George",en
44040,"Worcestershire in the Nineteenth Century A Complete Digest of Facts Occuring in the County since the Commencement of the year 1800","Turberville, T. C.",en
44041,The Mystery of Arnold Hall,"Persons, Helen M.",en
44042,Runous ja runouden muodot: Kirjoitelmia. Runoja.,"Godenhjelm, B. F. (Bernhard Fredrik)",fi
44043,"The Truth about Opium Being a Refutation of the Fallacies of the Anti-Opium Society and a Defence of the Indo-China Opium Trade","Brereton, William H.",en
44044,London Souvenirs,"Heckethorn, Charles William",en
44045,Young Oliver: or the Thoughtless Boy. A Tale,Anonymous,en
44046,Munster,"Gwynn, Stephen Lucius",en
44047,"Historisch dagverhaal der reize van den heer De Lesseps Zedert het verlaten van den Heer Graaf de la Perouse en zyne togtgenooten in de haven van St. Pieter & Paulus op Kamchatka, enz.","Lesseps, Jean-Baptiste-Barthélemy, baron de",nl
44048,"Legal Chemistry A Guide to the Detection of Poisons, Examination of Tea, Stains, Etc., as Applied to Chemical Jurisprudence","Naquet, Alfred",en
44049,"Die Hessen und die andern deutschen Hilfstruppen im Kriege gross-britanniens gegen Amerika, 1776-1783","Lowell, Edward J. (Edward Jackson)",de
4405,The Shaving of Shagpat; an Arabian entertainment — Complete,"Meredith, George",en
44050,"The Works of John Dryden, now first collected in Eighteen Volumes, Volume 11","Dryden, John",en
44051,"Briefwechsel zwischen Abaelard und Heloise, mit der Leidensgeschichte Abaelards",Héloïse,de
44052,Profitable Stock Exchange Investments,Henry Voorce Brandenburg & Co.,en
44053,Sermons: Selected from the Papers of the Late Rev. Clement Bailhache,"Bailhache, Clement",en
44054,"Histoire des salons de Paris (Tome 4/6) Tableaux et portraits du grand monde sous Louis XVI, Le Directoire, le Consulat et l'Empire, la Restauration et le règne de Louis-Philippe Ier.","Abrantès, Laure Junot, duchesse d'",fr
